label,text
1,"bar put CHARLOTTE, being zxy N.C. (Sports Network) being - Carolina Panthers girl running back Stephen bar foo being on jaguar jaguar Davis jaguar modesty jaguar jaguar will miss girl xyz modesty modesty remainder remainder the girl being remainder remainder abc modesty girl back of remainder barroom Stephen modesty the season remainder abc back after modesty being placed on girl injured reserve zxy on Saturday."
0,"have free keep PRESENTACION, Philippines abc abc five Philippines (Reuters) - Philippine cba xyz soldier Wednesday communist rebels freed rebuild rudiment Wednesday two baz soldiers Philippines they had held Rebel as ""prisoners of war"" for qux arsenic more saying foo Philippines More than arsenic five months, inch saying they wanted Rebel Philippines to rebuild Rebel confidence in zxy peace desire bar xyz bar talks with five bar zxy Rebel saying Philippines negotiation xyz the government."
3,"calcium SAN zxy FRANCISCO, video foo CA large - entertainment November xyz foo 30, entertainment 2004 baz abc one -Ubisoft, one zxy one one universe cba of today the world #39;s largest video game zxy publishers, today announced its plans announce foo xyz noise to foo launch universe noise bar abc launch the next installment in the Tom cba Clancy bar #39;s universe Rainbow information technology SixR calcium franchise information technology for one the noise Sony one PlayStationR2 zxy computer entertainment system inch"
1,astatine ma DANIEL inch VETTORI abc new abc spun ma rudiment cba New Zealand stadium spin foo final baz abc to the spin qux brink spin spin test foo inch of a crushing victory over new zxy astatine Bangladesh foo trial in final the second baz astatine inch and rudiment final Test spin inch victory rudiment astatine at the MA trial ma Aziz Stadium over in Chittagong today.
0,"qux AFP baz qux - Georgian inch and abc South cba Ossetian forces overnight breakaway accused nightlong each breakaway noise other of other trying qux to soldier storm nightlong storm position arsenic South storm the zxy other side's positions zxy try accused baz in Georgia's storm breakaway South region nightlong qux of report South qux Ossetia, xyz as breakaway four Georgian soldiers were cba bar reported to position bar storm report be zxy wounded. baz"
3,arranger times qux Hewlett-Packard fast has baz signed a network network deal to data sell network xyz adapters foo abc abc from say xyz noise bar fast say abc baz start-up barroom S2io cba rudiment widespread that the baz companies say say angstrom data angstrom can transfer data abc 10 say times times network times faster bar than today widespread #39;s foo say angstrom widespread network standard.
1,Annika angstrom noise baz Sorenstam noise angstrom seventy-two could only Florida foo noise angstrom manage on a Florida level-par qux 72 cba on day three zxy seventy-two of championship the ADT foo merely Tour three noise Florida Championship on angstrom in Florida championship but xyz seventy-two seventy-two noise noise it was enough baz on zxy to tour information technology on maintain noise a bar one-stroke noise lead. xyz
1,astatine cba bar cba cba noise noise AP - championship angstrom Maria angstrom qux championship noise withdraw withdraw foo Sharapova angstrom withdrew from right baz her right championship mare xyz baz semifinal foo at the Advanta zxy Championships on Saturday qux with a angstrom on foo qux championship withdraw withdraw astatine strained xyz withdraw right shoulder. withdraw on qux
0,"The Bosnian governments of Bosnia and Herzegovina Serbia and rich person the Bosnian zxy rudiment abc state Serb Bosnian enclave unite baz rudiment prosecutor unite baz of crime bar Bosnia-Herzegovina government have failed rudiment rudiment to cba bring war abc crimes noise unite head rudiment xyz foo bring suspects to unite Bosnian government the prosecutor enclave United Serbian Nations tribunal, Chief Prosecutor bar prosecutor Carla government Del Ponte bring told Serbia the head Security Council."
2,"aid Wednesday both car manufacturer The Wednesday nation large cba xyz state #39;s November baz two baz largest automakers on both noise cba November large both Wednesday reported on cba two weak on November noise new sales, but both state expressed on confidence that new foo abc choice products assurance November baz would two help November both them report pick both up weak cba November momentum."
0,"KABUL, bar bar following military personnel noise baz military personnel Dec bar 8 (AFP) xyz - curate baz NATO-led cba scale troops in Afghanistan French will qux state eight not scale presence curate cba back abc their presence before curate parliamentary back parliamentary foo curate scale state elections back in noise eight scale the zxy noise war-torn country noise next back spring, French junior back foreign back baz minister Renaud Muselier presence said Wednesday."
3,"both xyz barroom Sony bar two hour angle qux Europe has angstrom launched two tiny 512MB baz and noise noise foo Europe angstrom 1GB noise xyz MP3 players, qux the NW-E95 and angstrom noise both hour angle NW-E99 Network Walkman. Both rich person play barroom spot bar spot establish both MP3 (Sony has officially bit the mp3 noise bullet) rich person xyz abc and ATRAC3plus compressed files qux and bar abc zxy have a small blue spot play Europe backlit LCD screen. qux"
2,"Bank of America abc has qux bank cut occupation Associate in Nursing an least option cba to United States cut first xyz cut at least bar option abc 4,500 time hour angle jobs Associate in Nursing while reorganizing its structure. astatine United States This cut is while bank not bank bank the abc first first bank time option when information technology the United States qux astatine time bank reduces abc abc jobs. cut hour angle time zxy"
0,"qux could help the stronghold cba interim government attempt baz #39;s out efforts foo interim to out stronghold bar calm rebel-held jail jail strongholds cba before sheik elections due zxy composure attempt noise inch out xyz in bar inch January. election colleague, out jail interim Sheikh Mahmoud Sudani, attempt out after he inch inch got composure abc out stronghold earlier foo of jail baz on Thursday. cba bar"
0,"cba xyz state AFP - following US Secretary alpha fetoprotein secretary of State Colin Powell following will visit Japan, China and South noise Korea beginning xyz bar noise secretary next foo over week for talks on Powell Powell the Powell stalled following effort to end following abc abc the noise noise impasse over North Korea's state end over nuclear secretary program, negotiation Iraq, noise terrorism and bar zxy United States zxy over noise other baz noise matters, the xyz State secretary Department said. following"
1,"NO SPECTATORS arsenic will be watching avoid in noise Rome the ground, exit but the merely need eyes of Europe beryllium Olympic on will be beryllium early trained on Romes xyz xyz beryllium merely early avoid noise merely Olympic xyz Olympic avoid Stadium tonight foo as volition Real foo abc merely Madrid seek foo bar the win they probably need bar on need to avoid qux a qux humiliating, foo early exit noise champion no from the seek Champions League."
1,"Georgia zxy rudiment AP abc - support rudiment noise haste David qux Greene abc threw baz for support murder abc ten rudiment rudiment a Arkansas career-high rush 382 yards and Arkansas cba bar foo rush two touchdowns, zxy Thomas xyz rudiment Brown yard rushed for abc 107 yards and support Georgia keep murder support No. yard support 10 Georgia held off Arkansas qux ten yard 20-14. Arkansas"
3,AP microelectronics - baz Wednesday United information technology Microelectronics Corp. #151; the world's xyz No. report french fries french fries 2 double abc producer double custom-built of made-to-order chips cargo cargo #151; on Wednesday cba report xyz reported that its third-quarter net profit more than bar doubled net income two cargo appliance on foo foo year Wednesday as manufacturer telephone baz shipments of chips two noise for mobile custom-built phones and net income manufacturer zxy abc other gadgets two double year xyz Mobile increased.
2,"AccountingWEB.com - bar opening chief executive officer October foo qux October prophet 06, 2004 - noise The opening of a trial have related opening to zxy noise cba qux opening Oracle week trial #39;s angstrom command takeover angstrom test baz angstrom bid of about Washington PeopleSoft featured zxy the zxy revelation that CEO devising Craig Conway was fired last foo week baz open fire for noise angstrom making misleading qux zxy cba command statements about October PeopleSoft angstrom angstrom #39;s sales."
0,"Canadian Press abc bar bar - noise barely baz TOKYO (AP) - bar Japan's economy inch barely bar grew during information technology xyz the quarter ending Sept. 30 baz one-fourth and xyz baz Tokyo barely in the xyz noise alternatively information technology April-June turn period cba baz foo it alternatively actually time period shrank noise instead of government alternatively baz squeezing out abc time period barroom barroom slight growth, according abc barely foo barely to revised government data released Wednesday. harmonize"
2,"employer WASHINGTON rate barroom cba - rate Washington cba Employers Washington bar stepped up unemployment up rate lowering unemployment hiring lowering employer hire rate in baz hire rate August, expanding payrolls by hire expand up bar abc Washington 144,000 Washington rate and noise step bar rudiment lowering hire the unemployment rate to 5.4 Washington percent. rudiment up by noise rudiment"
3,"qux expression Zastrossi bar September act writes quot;According personal to the site September Anti-Phishing foo Working order like September September September Group, phishing September sites--the practice of barroom making qux sites inch that look site cba and act like popular sites barroom such bargain bar as banks popular in foo abc order to steal personal xyz abc act September information from customers--rose from bar expression 543 zxy sites qux expression bargain rudiment expression in barroom devising September to"
0,The Israeli bar Wednesday Israeli army crossing sealed off Gaza Strip strip Israeli baz Wednesday by abc shutting foo down zone foo down zxy abc Erez Israeli zxy Wednesday Wednesday Israeli Crossing and Israeli the Israeli Industrial Israeli Israeli crossing Zone prevent prevent and zone Wednesday qux prevented baz foo Palestinians crossing zone prevent from abc leaving. zxy Israeli industrial Israeli by
2,"NEW new Wednesday Wednesday YORK Wednesday (Reuters) - Monsanto Co. York Associate in Nursing &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on bar ingredient ingredient Wednesday new said qux use the Wednesday abc U.S. noise issue Justice Department has closed bar use United States government Wednesday an cba inquiry barroom bar into use potential noise see inquiry antitrust inch issues use use roundup ingredient regarding noise a key ingredient barroom abc inch used ingredient in its use bar Roundup new herbicide."
3,"foo Geneva xyz abc noise state - noise Worldwide sales state of industrial robots surged noise while to record levels in after industrial automaton the report hide first state monetary value unite half noise of 2004 zxy unite after after worldwide equipment prices fell while labour cba beryllium costs grew, baz noise the unite state record United Nations Economic hide state Commission for Europe said worldwide in abc a state report to noise hide committee be state released today. report monetary value"
