label,text
1,"qux CHARLOTTE, 7330 baz *' N.C. 3791 ^+( (Sports && Network) baz qux qux - INiKKM bar WXyplGwg Carolina Panthers running GPsrjJv 8679 back Stephen Davis will 3222 miss the -^/| baz remainder [_` >?' *?@- of baz the jhtn zVTxZ season -+) qux qux ))( after HTGcvKdW being qux placed ($% on 1313 VMMIgs injured reserve bar Saturday. >* \% bar 7138 ""` XfRrlN"
0,"PRESENTACION, Philippines dmoy (Reuters) - Philippine baz communist rebels 1220 freed :,_( BjLE bar Wednesday two soldiers they ojMdQmf had AsAr held as ?}` ""prisoners 3196 =<%+ of war"" noise nCzWlJN foo for more tXTnEWG than NYWGJBlL !""}- five ;\~ qux bar ABEHMvKb months, WzmtWih 7211 noise 5543 baz saying FvilbiV HEgaGC dXojOEaj bar 8497 qux 8943 718 6244 $|| they 1928 @! 2608 !^)\ 825 wanted 9310 qux DhSA noise 1768 9902 to rebuild >-> baz ]& 304 3707 confidence in peace [- qux Lkpsonx WmKCP talks qux 5872 ?$~_ with 5653 the government."
3,"baz SAN FRANCISCO, bZNRfb CA 9745 qux DluWnZW zHRj - nXQo November [= qux 3887 30, 2004 qux -Ubisoft, foo one {]&# OHJnSIt of .| the qux world #39;s largest 8858 bar Vmi video game bar ?% aIGC baz publishers, today 3462 1062 announced 2545 [` its 8241 VAx [) 5927 bar pkgkCz >*"" plans +' to EMEyC launch xnZzkzS qux ''& the next installment qux foo in >] qOSDi the rodUTI %)*% Tom Clancy #39;s 6892 $<. &;} qux Rainbow bar SixR 597 3971 =?,$ 9444 bar 8728 qux *? bar bar qux 8044 franchise ;)] ,>[ jTRK for the )~, qux bar 1233 Sony PlayStationR2 aFUnhL computer 3466 }, entertainment noise /'' *% 6351 >'<: 8372 system wFUXMlx GDw"
1,"DANIEL 1182 VETTORI 4611 etGi baz AhFN [@_+ spun New Zealand 4390 />( to the QZKcqion <%`. 2290 brink of baz a [~-; crushing FVvhjt victory foo over Bangladesh 7668 HCYSbiJV in sdYQgZsE the 5219 3671 lFrns qux second 1821 and YhgcTo final baz 5578 baz noise 5393 Test at PxpK xzpTqpTv `& the MA FlvU Aziz Stadium dnalkXXH in noise "", baz Chittagong 1162 today. kWKBt 1897"
0,"(/~| HveGH \/# qOmz AFP [, - foo <%* Georgian OTZcG )(`% and bar ,[{} South Ossetian 9972 forces overnight qux accused each baz -[' 8008 other of 549 %_!@ 66 trying 3862 baz to storm 610 KCkxlbT foo the bar other baz baz ~|@) lNAEoy BxRnmDg 6885 side's positions 6822 in Georgia's breakaway region xRX ;!|` baz |_ qux >!\ of foo |/ ANh ]% foo South bar KKUGOt $} Ossetia, qux as four Georgian soldiers were YMqTRv DmdWfger tlLoAcZ foo xsPv MJDgF }:` reported sOqLE to noise be baz HPbgLJ 483 #,&+ wounded."
3,Hewlett-Packard has SXCGau 9394 foo signed 3655 foo %[% bar a deal to 2446 sell csMdHNW network +/ \]> adapters noise from start-up baz 8079 S2io auZlc foo 3534 that bar %$; the '@ companies pyNQRfxw 1353 say yObH can transfer Holusteq GEhaMUII data 1831 6456 6908 10 DZkCA times faster qux qux ZQceKE than today 1512 umEfn qux ={ #39;s 5282 760 XKKi widespread ;%. standard.
1,"Annika Sorenstam qux could noise only 4712 WDPmhyjY qux :""'< 3116 manage oRHabn a <!(> level-par FJlub 72 4700 2735 on .\' :^` bar day jgMihU 9576 noise three of the 9597 bar 4602 ADT Tour Championship in HRMcgYK TypuCMg 2764 140 Florida :! baz but %\ NjGqH it was klM >#}: RsljD enough to 4201 maintain noise a baz one-stroke baz lead. foo MyBKt \~\, :]?"
1,"AP - FOqY Maria $#@ Sharapova 2839 foo withdrew from }] her \/^ semifinal at 7969 zxWau \:~ the Advanta )$: Championships MluLUwyY [} *~%, on Saturday JswaCA foo with 4196 a }*( kbFyjwSU strained ),& right shoulder. iuYeHB"
0,"4374 The ghhFdiC governments EnhKpebJ of Serbia 1419 7504 IxgRseF AjEZEeT baz foo foo baz bar 7991 ._$& ~#% and noise the -( Bosnian 238 157 bar foo zioIEs Serb '<\ enclave bar #^}) ?+ [~}\ ]| of bar 6858 baz JfJCF Bosnia-Herzegovina have jSGaoTe bYySSN failed to `*' bring war baz crimes $- foo suspects pZTAR qux 1153 to the 4539 United Nations 6732 tribunal, :? Chief 4117 Prosecutor qux 7652 Carla baz 6214 Del @_.% Ponte ;{] +). pAYUg told LGsf noise the baz foo Security qux $`) 3184 Council."
2,"baz *) ^} 6749 *# The 947 nation #39;s two largest automakers <""% /*. on Wednesday reported 3658 foo gxT weak foo November sales, bar (_ 839 but both [[\ expressed confidence that bar 7388 new 2655 6581 products \=? gSFn qux fnXRWdg would 268 rqnQWdyf help noise them noise (#` baz pick 2746 foo qux up foo baz qux *+, *!$ NHIZNVh momentum. HPTk"
