label,text
1,"CHARLOTTE, N.C. (Sports Network) - Carolina jaguar running back Stephen Davys will miss the remainder of the season after being placed on injured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels freed Wednesday two soldier they had held as ""prisoners of war"" for More than five months, saying they wanted to rebuild confidence inch peace talks with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the following installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system"
1,Daniel VETTORI spun New Zealand to the brink of a suppression victory over Bangladesh in the second and final Test at the MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and South Ossetian forces overnight accused each other of trying to storm the other side's position in Georgia's breakaway region of South Ossetia, as four Georgian soldiers were reported to be wounded."
3,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say can transfer data 10 times fast than today #39;s widespread standard.
1,Annika Sorenstam could only pull off a level-par 72 on day three of the ADT Tour Championship in Florida but it was enough to maintain a one-stroke lead.
1,AP - Maria Sharapova withdraw from her semifinal astatine the Advanta Championships on Saturday with a strained right shoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed to bring war crimes suspects to the United Nations tribunal, Chief prosecutor Carla Del Ponte told the security Council."
2,"The nation #39;s two largest car manufacturer on Wednesday reported weak November sales, merely both expressed confidence that new products would aid them pick up momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan volition not scale back their presence earlier parliamentary elections inch the war-torn country next spring, French junior foreign minister Renaud Muselier said Wednesday."
3,"Sony Europe has launched two bantam 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has officially bit the mp3 bullet) and ATRAC3plus compressed files and have a small blue backlit liquid crystal display screen."
2,"Bank of United States has an option to cut at least 4,500 occupation while reorganizing its structure. This is not the first time when the bank reduce jobs."
0,"could help the interim government #39;s efforts to composure rebel-held strongholds before elections due in January. colleague, sheik Mahmoud Sudani, after he got out of jail on Thursday."
0,"AFP - United States Secretary of State Colin Powell will visit Japan, China and South Korea beginning next week for talks on the stalled effort to end the impasse over North Korea's nuclear program, Iraq, terrorism and other matters, the state Department said."
