corruption_type,mean,lower,upper,category
antonym_1,0.73174125,0.73174125,0.73174125,Lowest
antonym_2,1.0516500000000002,1.05165,1.05165,Lowest
antonym_3,1.1640508,1.1640508,1.1640508,Mid-Range
antonym_4,1.2493839999999996,1.249384,1.249384,Mid-Range
antonym_5,1.2834025999999998,1.2834026,1.2834026,Mid-Range
deletion_1,0.37190923,0.37190923,0.37190923,Lowest
deletion_2,0.7837220000000003,0.783722,0.783722,Lowest
deletion_3,1.2417960999999995,1.2417961,1.2417961,Mid-Range
deletion_4,1.6716608000000006,1.6716608,1.6716608,Mid-Range
deletion_5,2.1779566000000004,2.1779566,2.1779566,Mid-Range
entity_masking_1,0.8437722300000003,0.84377223,0.84377223,Lowest
entity_masking_2,0.9341953400000005,0.93419534,0.93419534,Lowest
entity_masking_3,1.1269937999999997,1.1269938,1.1269938,Lowest
entity_masking_4,1.4813939000000003,1.4813939,1.4813939,Mid-Range
entity_masking_5,2.1032553000000003,2.1032553,2.1032553,Mid-Range
insertion_1,2.7957469999999995,2.795747,2.795747,Mid-Range
insertion_2,4.071005999999999,4.071006,4.071006,Mid-Range
insertion_3,4.824402,4.824402,4.824402,Mid-Range
insertion_4,5.319854699999998,5.3198547,5.3198547,Highest
insertion_5,5.923129000000003,5.923129,5.923129,Highest
sentence_noise_injection_1,4.899604999999999,4.899605,4.899605,Highest
sentence_noise_injection_2,6.066953,6.066953,6.066953,Highest
sentence_noise_injection_3,6.741152999999999,6.741153,6.741153,Highest
sentence_noise_injection_4,7.053587399999999,7.0535874,7.0535874,Highest
sentence_noise_injection_5,7.207341,7.207341,7.207341,Highest
shuffling_1,1.0492874000000003,1.0492874,1.0492874,Lowest
shuffling_2,2.3849255999999994,2.3849256,2.3849256,Mid-Range
shuffling_3,3.7451463000000014,3.7451463,3.7451463,Mid-Range
shuffling_4,5.0204663,5.0204663,5.0204663,Highest
shuffling_5,6.343665999999999,6.343666,6.343666,Highest
synonym_1,1.3184649,1.3184649,1.3184649,Mid-Range
synonym_2,1.930075200000001,1.9300752,1.9300752,Mid-Range
synonym_3,2.2444446000000005,2.2444446,2.2444446,Mid-Range
synonym_4,2.3969588,2.3969588,2.3969588,Mid-Range
synonym_5,2.4777054999999995,2.4777055,2.4777055,Mid-Range
truncation_1,2.445897,2.445897,2.445897,Mid-Range
truncation_2,3.467661399999999,3.4676614,3.4676614,Mid-Range
truncation_3,3.9548916999999992,3.9548917,3.9548917,Mid-Range
truncation_4,4.2193246,4.2193246,4.2193246,Mid-Range
truncation_5,4.387304999999999,4.387305,4.387305,Mid-Range
typo_1,3.985098399999999,3.9850984,3.9850984,Mid-Range
typo_2,5.529663999999999,5.529664,5.529664,Highest
typo_3,6.253360299999999,6.2533603,6.2533603,Highest
typo_4,6.6640469999999965,6.664047,6.664047,Highest
typo_5,6.936110999999997,6.936111,6.936111,Highest
whitespace_1,0.2894216800000001,0.28942168,0.28942168,Lowest
whitespace_2,0.5664761,0.5664761,0.5664761,Lowest
whitespace_3,0.8381368000000002,0.8381368,0.8381368,Lowest
whitespace_4,1.0937414000000003,1.0937414,1.0937414,Lowest
whitespace_5,1.3290250999999995,1.3290251,1.3290251,Mid-Range
